
2024-10-03,607.0,607.0,607.0,607.0,0.0,36,21852,21852
2024-09-04,607.0,607.0,607.0,607.0,0.0,32,19424,19424
2024-06-26,607.0,607.0,607.0,607.0,0.0,23,13961,13961
2024-05-28,607.0,607.0,607.0,607.0,0.0,19,11533,11533
2024-04-29,607.0,607.0,607.0,607.0,0.0,37,22459,22459
2024-02-02,607.0,607.0,607.0,607.0,0.0,24,14568,14568
2023-11-23,607.0,607.0,607.0,607.0,0.0,31,18817,18817
2023-11-13,607.0,607.0,607.0,607.0,0.0,31,18817,18817
2023-06-01,607.0,607.0,607.0,607.0,0.0,64,38848,38848
2023-05-29,607.0,607.0,607.0,607.0,0.0,25,15175,15175
2023-05-02,607.0,607.0,607.0,607.0,0.0,37,22459,22459
2023-03-20,607.0,607.0,607.0,607.0,0.0,16,9712,9712
2022-09-30,607.0,607.0,607.0,607.0,0.0,18,10926,10926
2022-08-30,607.0,607.0,607.0,607.0,0.0,36,21852,21852
2022-03-08,607.0,607.0,607.0,607.0,0.0,23,13961,13961
2022-02-14,607.0,607.0,607.0,607.0,0.0,13,7891,7891
2022-01-17,607.0,607.0,607.0,607.0,0.0,24,14568,14568
2021-12-28,607.0,607.0,607.0,607.0,0.0,35,21245,21245
2021-12-02,607.0,607.0,607.0,607.0,0.0,25,15175,15175
2021-11-22,607.0,607.0,607.0,607.0,0.0,36,21852,21852
2021-11-17,607.0,607.0,607.0,607.0,0.0,34,20638,20638
2021-11-12,607.0,607.0,607.0,607.0,0.0,30,18210,18210
2021-11-10,607.0,607.0,607.0,607.0,0.0,42,25494,25494
2021-09-27,607.0,607.0,607.0,607.0,0.0,114,69198,69198
2021-09-15,607.0,607.0,607.0,607.0,0.0,26,15782,15782
2021-09-06,607.0,607.0,607.0,607.0,0.0,47,28529,28529
2021-08-31,607.0,607.0,607.0,607.0,0.0,25,15175,15175
2021-08-18,607.0,607.0,607.0,607.0,0.0,68,41276,41276
2021-08-11,607.0,607.0,607.0,607.0,0.0,18,10926,10926
2021-08-09,607.0,607.0,607.0,607.0,0.0,14,8498,8498
2021-08-03,607.0,607.0,607.0,607.0,0.0,35,21245,21245
2021-07-27,607.0,607.0,607.0,607.0,0.0,18,10926,10926
2021-07-23,607.0,607.0,607.0,607.0,0.0,37,22459,22459
2021-07-22,607.0,607.0,607.0,607.0,0.0,59,35813,35813
2021-07-21,607.0,607.0,607.0,607.0,0.0,43,26101,26101
2021-07-13,607.0,607.0,607.0,607.0,0.0,85,51595,51595
2021-07-12,607.0,607.0,607.0,607.0,0.0,52,31564,31564
2021-07-09,607.0,607.0,607.0,607.0,0.0,35,21245,21245
2021-07-06,607.0,607.0,607.0,607.0,0.0,36,21852,21852
2021-07-05,607.0,607.0,607.0,607.0,0.0,56,33992,33992
2021-07-01,607.0,607.0,607.0,607.0,0.0,20,12140,12140
2021-06-29,607.0,607.0,607.0,607.0,0.0,36,21852,21852
2021-06-14,607.0,607.0,607.0,607.0,0.0,24,14568,14568
2021-06-11,607.0,607.0,607.0,607.0,0.0,20,12140,12140
2021-06-09,607.0,607.0,607.0,607.0,0.0,60,36420,36420
2021-06-03,607.0,607.0,607.0,607.0,0.0,73,44311,44311
2021-06-01,607.0,607.0,607.0,607.0,0.0,18,10926,10926
2021-05-27,607.0,607.0,607.0,607.0,0.0,22,13354,13354
2021-05-21,607.0,607.0,607.0,607.0,0.0,18,10926,10926
2021-05-19,607.0,607.0,607.0,607.0,0.0,33,20031,20031
2021-05-17,607.0,607.0,607.0,607.0,0.0,26,15782,15782
2021-05-11,607.0,607.0,607.0,607.0,0.0,55,33385,33385
2021-05-10,607.0,607.0,607.0,607.0,0.0,17,10319,10319
2021-05-06,607.0,607.0,607.0,607.0,0.0,100,60700,60700
2021-04-28,607.0,607.0,607.0,607.0,0.0,28,16996,16996
2021-04-22,607.0,607.0,607.0,607.0,0.0,52,31564,31564
2021-04-20,607.0,607.0,607.0,607.0,0.0,110,66770,66770
2021-04-16,607.0,607.0,607.0,607.0,0.0,41,24887,24887
2021-04-15,607.0,607.0,607.0,607.0,0.0,96,58272,58272
2021-04-09,607.0,607.0,607.0,607.0,0.0,27,16389,16389
2021-04-08,607.0,607.0,607.0,607.0,0.0,21,12747,12747
2021-04-06,607.0,607.0,607.0,607.0,0.0,76,46132,46132
2021-04-01,607.0,607.0,607.0,607.0,0.0,23,13961,13961
2021-03-30,607.0,607.0,607.0,607.0,0.0,33,20031,20031
2021-01-08,607.0,607.0,607.0,607.0,0.0,85,51595,51595
2019-10-22,607.0,607.0,607.0,607.0,0.0,19,11533,11533
2019-09-16,607.0,607.0,607.0,607.0,0.0,67,40669,40669
2019-05-10,607.0,607.0,607.0,607.0,0.0,39,23673,23673
2018-12-10,607.0,607.0,607.0,607.0,0.0,85,51595,51595
2018-10-16,607.0,607.0,607.0,607.0,0.0,28,16996,16996
2018-09-10,607.0,607.0,607.0,607.0,2.88,1036,628852,628852
2018-09-06,590.0,590.0,590.0,590.0,0.0,20,11800,11800
2018-09-05,590.0,590.0,590.0,590.0,0.0,68,40120,40120
2018-09-04,590.0,590.0,590.0,590.0,0.0,208,122720,122720
2018-09-03,590.0,590.0,590.0,590.0,0.0,200,118000,118000
2018-08-31,590.0,590.0,590.0,590.0,0.0,108,63720,63720
2018-08-29,590.0,590.0,590.0,590.0,0.0,61,35990,35990
2018-08-27,590.0,590.0,590.0,590.0,0.0,74,43660,43660
2018-08-24,590.0,590.0,590.0,590.0,0.0,85,50150,50150
2018-08-23,590.0,590.0,590.0,590.0,0.0,38,22420,22420
2018-08-22,590.0,590.0,590.0,590.0,0.0,69,40710,40710
2018-08-21,590.0,590.0,590.0,590.0,-2.96,40,23600,23600
2018-07-13,608.0,608.0,608.0,608.0,0.0,43,26144,26144
2018-07-09,608.0,608.0,608.0,608.0,1.33,144,87552,87552
2018-05-31,600.0,600.0,600.0,600.0,0.0,144,86400,86400
2017-06-12,600.0,600.0,600.0,600.0,0.0,85,51000,51000
2017-06-06,600.0,600.0,600.0,600.0,198.51,46,27600,27600
2016-05-12,201.0,201.0,201.0,201.0,0.0,24,4824,4824
