
2023-03-27,2101.0,2101.0,2101.0,2101.0,16.72,38,79838,79838
2023-01-04,1800.0,1800.0,1800.0,1800.0,-0.06,41,73800,73800
2022-06-15,1801.0,1801.0,1801.0,1801.0,14.86,139,250339,250339
2021-05-04,1568.0,1568.0,1568.0,1568.0,4.53,25,39200,39200
2021-04-02,1500.0,1500.0,1500.0,1500.0,0.0,103,154500,154500
2021-04-01,1500.0,1500.0,1500.0,1500.0,0.0,310,465000,465000
2021-03-31,1500.0,1500.0,1500.0,1500.0,25.0,200,300000,300000
2021-02-05,1200.0,1200.0,1200.0,1200.0,0.0,11,13200,13200
2020-06-23,1200.0,1200.0,1200.0,1200.0,0.0,164,196800,196800
2020-05-08,1200.0,1200.0,1200.0,1200.0,11.11,300,360000,360000
2020-04-27,1080.0,1080.0,1080.0,1080.0,-10.0,141,152280,152280
2020-02-20,1200.0,1200.0,1200.0,1200.0,9.09,198,237600,237600
2019-11-06,1100.0,1100.0,1100.0,1100.0,-8.33,100,110000,110000
2019-09-10,1200.0,1200.0,1200.0,1200.0,0.0,10,12000,12000
2019-07-31,1200.0,1200.0,1200.0,1200.0,0.0,125,150000,150000
2019-05-22,1200.0,1200.0,1200.0,1200.0,0.0,116,139200,139200
2019-05-17,1200.0,1200.0,1200.0,1200.0,0.0,830,996000,996000
2019-05-16,1200.0,1200.0,1200.0,1200.0,20.0,245,294000,294000
2019-03-19,1000.0,1000.0,1000.0,1000.0,0.0,215,215000,215000
2019-03-11,1000.0,1000.0,1000.0,1000.0,-28.57,258,258000,258000
2018-12-24,1400.0,1400.0,1400.0,1400.0,0.07,2106,2948400,2948400
2018-12-21,1399.0,1399.0,1399.0,1399.0,16.58,6,8394,8394
2018-12-19,1200.0,1200.0,1200.0,1200.0,33.33,400,480000,480000
2018-10-31,900.0,900.0,900.0,900.0,0.0,176,158400,158400
2017-11-15,900.0,900.0,900.0,900.0,-10.0,886,797400,797400
2017-03-10,1000.0,1000.0,1000.0,1000.0,-9.09,5,5000,5000
2017-03-09,1100.0,1100.0,1100.0,1100.0,-8.33,100,110000,110000
2017-02-23,1200.0,1200.0,1200.0,1200.0,0.0,184,220800,220800
2017-02-16,1200.0,1200.0,1200.0,1200.0,4.35,136,163200,163200
2017-01-27,1150.0,1150.0,1150.0,1150.0,-4.17,30,34500,34500
2016-12-27,1200.0,1200.0,1200.0,1200.0,-16.67,161,193200,193200
2016-12-22,1440.0,1440.0,1440.0,1440.0,20.0,871,1254240,1254240
2016-12-20,1200.0,1200.0,1200.0,1200.0,0.0,1194,1432800,1432800
2016-12-19,1200.0,1200.0,1200.0,1200.0,0.0,4427,5312400,5312400
2016-11-22,1200.0,1200.0,1200.0,1200.0,0.0,390,468000,468000
2016-11-17,1200.0,1200.0,1200.0,1200.0,0.0,546,655200,655200
2016-11-14,1200.0,1200.0,1200.0,1200.0,0.0,931,1117200,1117200
2016-11-10,1200.0,1200.0,1200.0,1200.0,0.0,313,375600,375600
2016-11-08,1200.0,1200.0,1200.0,1200.0,0.0,363,435600,435600
2016-10-27,1200.0,1200.0,1200.0,1200.0,0.0,225,270000,270000
2016-08-22,1200.0,1200.0,1200.0,1200.0,20.0,8,9600,9600
2016-06-13,1000.0,1000.0,1000.0,1000.0,25.0,254,254000,254000
