
2024-12-27,394.0,394.0,394.0,394.0,1.03,45,17730,17730
2024-12-26,390.0,390.0,390.0,390.0,95.98,45,17550,17550
2024-12-25,199.0,199.0,199.0,199.0,0.0,39,7761,7761
2024-09-13,199.0,199.0,199.0,199.0,-9.55,209,41591,41591
2024-05-09,220.0,220.0,220.0,220.0,0.0,97,21340,21340
2024-05-07,220.0,220.0,220.0,220.0,0.0,83,18260,18260
2024-04-09,220.0,220.0,220.0,220.0,0.0,17,3740,3740
2024-03-29,220.0,220.0,220.0,220.0,-45.0,5,1100,1100
2023-12-25,400.0,400.0,400.0,400.0,33.33,28,11200,11200
2023-11-20,300.0,300.0,300.0,300.0,36.36,100,30000,30000
2023-11-06,220.0,220.0,220.0,220.0,10.0,35,7700,7700
2023-08-10,200.0,200.0,200.0,200.0,0.0,454,90800,90800
2023-06-13,200.0,200.0,200.0,200.0,0.0,125,25000,25000
2023-06-12,200.0,200.0,200.0,200.0,0.0,202,40400,40400
2023-06-05,200.0,200.0,200.0,200.0,-49.87,9153,1830600,1830600
2023-03-08,399.0,399.0,399.0,399.0,0.0,12,4788,4788
2022-11-21,399.0,399.0,399.0,399.0,-0.25,115,45885,45885
2022-06-01,400.0,400.0,400.0,400.0,0.0,65,26000,26000
2022-04-26,400.0,400.0,400.0,400.0,0.0,115,46000,46000
2022-02-03,400.0,400.0,400.0,400.0,0.0,1311,524400,524400
2021-11-18,400.0,400.0,400.0,400.0,0.0,27,10800,10800
2021-11-09,400.0,400.0,400.0,400.0,0.0,804,321600,321600
2021-10-26,400.0,400.0,400.0,400.0,0.0,125,50000,50000
2021-06-02,400.0,400.0,400.0,400.0,0.0,100,40000,40000
2021-05-31,400.0,400.0,400.0,400.0,0.0,50,20000,20000
2021-05-19,400.0,400.0,400.0,400.0,0.0,100,40000,40000
2021-04-23,400.0,400.0,400.0,400.0,0.0,129,51600,51600
2021-04-20,400.0,400.0,400.0,400.0,0.0,524,209600,209600
2021-01-25,400.0,400.0,400.0,400.0,0.0,150,60000,60000
2021-01-21,400.0,400.0,400.0,400.0,-0.25,100,40000,40000
2021-01-20,401.0,401.0,401.0,401.0,0.25,119,47719,47719
2021-01-13,400.0,400.0,400.0,400.0,0.0,436,174400,174400
2020-12-14,400.0,400.0,400.0,400.0,0.0,5267,2106800,2106800
2020-11-16,400.0,400.0,400.0,400.0,-7.19,35,14000,14000
2020-10-15,431.0,431.0,431.0,431.0,0.0,39,16809,16809
2020-10-13,431.0,431.0,431.0,431.0,-28.17,10,4310,4310
2020-03-03,600.0,600.0,600.0,600.0,9.09,111,66600,66600
2020-02-17,550.0,550.0,550.0,550.0,-3.0,102,56100,56100
2020-01-22,567.0,567.0,567.0,567.0,0.0,8,4536,4536
2020-01-17,567.0,567.0,567.0,567.0,-2.91,30,17010,17010
2019-12-27,584.0,584.0,584.0,584.0,0.17,130,75920,75920
2019-12-25,583.0,583.0,583.0,583.0,-3.0,23,13409,13409
2019-12-24,601.0,601.0,601.0,601.0,0.0,232,139432,139432
2019-11-28,601.0,601.0,601.0,601.0,-7.54,37,22237,22237
2019-10-22,650.0,650.0,650.0,650.0,0.0,149,96850,96850
2019-10-14,650.0,650.0,650.0,650.0,-13.45,15,9750,9750
2019-09-24,751.0,751.0,751.0,751.0,2.88,220,165220,165220
2019-07-11,730.0,730.0,730.0,730.0,-8.75,40,29200,29200
2019-06-28,800.0,800.0,800.0,800.0,1.18,20,16000,16000
2019-05-17,781.0,800.0,781.0,790.69,-1.23,196,154976,154976
2019-04-19,800.0,801.0,800.0,800.53,-1.17,94,75250,75250
2019-04-04,810.0,810.0,810.0,810.0,-10.0,205,166050,166050
2019-03-04,900.0,900.0,900.0,900.0,0.0,254,228600,228600
2019-02-22,900.0,900.0,900.0,900.0,0.0,50,45000,45000
2019-02-20,900.0,900.0,900.0,900.0,0.0,20,18000,18000
2019-02-14,900.0,900.0,900.0,900.0,0.67,56,50400,50400
2019-02-11,900.0,900.0,885.0,894.02,-0.66,256,228868,228868
2019-02-08,900.0,900.0,900.0,900.0,0.13,110,99000,99000
2019-02-05,900.0,900.0,894.0,898.86,0.66,105,94380,94380
2019-02-01,893.0,893.0,893.0,893.0,-2.83,10,8930,8930
2019-01-31,919.0,919.0,919.0,919.0,2.91,39,35841,35841
2019-01-30,893.0,893.0,893.0,893.0,0.0,53,47329,47329
2019-01-22,893.0,893.0,893.0,893.0,0.0,7,6251,6251
2019-01-15,893.0,893.0,893.0,893.0,-2.83,35,31255,31255
2019-01-14,919.0,919.0,919.0,919.0,2.8,300,275700,275700
2019-01-11,894.0,894.0,894.0,894.0,0.11,43,38442,38442
2019-01-10,893.0,893.0,893.0,893.0,0.0,100,89300,89300
2018-12-28,893.0,893.0,893.0,893.0,5.06,499,445607,445607
2018-12-24,850.0,850.0,850.0,850.0,-7.61,100,85000,85000
2018-12-17,920.0,920.0,920.0,920.0,-8.0,524,482080,482080
2018-11-28,1000.0,1000.0,1000.0,1000.0,0.0,187,187000,187000
2018-11-27,1000.0,1000.0,1000.0,1000.0,0.0,92,92000,92000
2018-11-26,1000.0,1000.0,1000.0,1000.0,0.0,516,516000,516000
2018-11-23,1000.0,1000.0,1000.0,1000.0,0.0,115,115000,115000
2018-11-22,1000.0,1000.0,1000.0,1000.0,-0.02,289,289000,289000
2018-11-21,1000.0,1001.0,1000.0,1000.25,0.02,620,620156,620156
2018-11-20,1000.0,1000.0,1000.0,1000.0,-0.06,284,284000,284000
2018-11-19,1000.0,1001.0,1000.0,1000.65,0.06,306,306200,306200
2018-11-15,1000.0,1000.0,1000.0,1000.0,0.0,317,317000,317000
2018-11-14,1000.0,1000.0,1000.0,1000.0,0.0,103,103000,103000
2018-11-13,1000.0,1000.0,1000.0,1000.0,0.0,70,70000,70000
2018-11-12,1000.0,1000.0,1000.0,1000.0,0.0,178,178000,178000
2018-11-08,1000.0,1000.0,1000.0,1000.0,0.0,103,103000,103000
2018-11-07,1000.0,1000.0,1000.0,1000.0,0.0,25,25000,25000
2018-11-06,1000.0,1000.0,1000.0,1000.0,0.0,135,135000,135000
2018-11-05,1000.0,1000.0,1000.0,1000.0,0.0,100,100000,100000
2018-10-31,1000.0,1000.0,1000.0,1000.0,-0.08,80,80000,80000
2018-10-30,1000.0,1001.0,1000.0,1000.8,-0.09,660,660529,660529
2018-10-29,1001.0,1002.0,1001.0,1001.75,0.07,497,497870,497870
2018-10-25,1001.0,1001.0,1001.0,1001.0,0.1,129,129129,129129
2018-10-24,1000.0,1000.0,1000.0,1000.0,-4.76,20,20000,20000
2018-10-22,1050.0,1050.0,1050.0,1050.0,5.0,29,30450,30450
2018-10-19,1000.0,1000.0,1000.0,1000.0,0.0,141,141000,141000
2018-10-18,1000.0,1000.0,1000.0,1000.0,0.0,236,236000,236000
2018-10-17,1000.0,1000.0,1000.0,1000.0,0.0,149,149000,149000
2018-10-16,1000.0,1000.0,1000.0,1000.0,0.0,495,495000,495000
2018-10-15,1000.0,1000.0,1000.0,1000.0,0.0,200,200000,200000
2018-10-12,1000.0,1000.0,1000.0,1000.0,0.0,209,209000,209000
2018-10-10,1000.0,1000.0,1000.0,1000.0,0.0,359,359000,359000
2018-10-08,1000.0,1000.0,1000.0,1000.0,0.04,764,764000,764000
2018-10-05,1000.0,1000.0,999.0,999.56,-0.04,180,179920,179920
2018-10-03,1000.0,1000.0,1000.0,1000.0,0.0,509,509000,509000
2018-10-01,1000.0,1000.0,1000.0,1000.0,0.0,514,514000,514000
2018-09-28,1000.0,1000.0,1000.0,1000.0,0.0,846,846000,846000
2018-09-24,1000.0,1000.0,1000.0,1000.0,0.0,170,170000,170000
2018-09-21,1000.0,1000.0,1000.0,1000.0,0.0,628,628000,628000
2018-09-19,1000.0,1000.0,1000.0,1000.0,0.0,203,203000,203000
2018-09-18,1000.0,1000.0,1000.0,1000.0,0.0,100,100000,100000
2018-09-17,1000.0,1000.0,1000.0,1000.0,0.0,174,174000,174000
2018-09-11,1000.0,1000.0,1000.0,1000.0,0.0,200,200000,200000
2018-09-06,1000.0,1000.0,1000.0,1000.0,0.0,347,347000,347000
2018-09-05,1000.0,1000.0,1000.0,1000.0,0.0,346,346000,346000
2018-08-31,1000.0,1000.0,1000.0,1000.0,0.0,378,378000,378000
2018-08-24,1000.0,1000.0,1000.0,1000.0,0.0,164,164000,164000
2018-08-22,1000.0,1000.0,1000.0,1000.0,0.1,806,806000,806000
2018-07-24,999.0,999.0,999.0,999.0,5.16,20,19980,19980
2018-07-20,950.0,950.0,950.0,950.0,6.98,66,62700,62700
2018-07-19,888.0,888.0,888.0,888.0,4.84,184,163392,163392
2018-07-10,847.0,847.0,847.0,847.0,-3.75,80,67760,67760
2018-06-29,880.0,880.0,880.0,880.0,0.0,160,140800,140800
2018-06-26,880.0,880.0,880.0,880.0,-2.11,75,66000,66000
2018-06-25,899.0,899.0,899.0,899.0,0.0,65,58435,58435
2018-06-06,899.0,899.0,899.0,899.0,4.53,15,13485,13485
2018-06-05,860.0,860.0,860.0,860.0,-7.23,180,154800,154800
2018-05-22,927.0,927.0,927.0,927.0,-2.93,95,88065,88065
2018-05-15,955.0,955.0,955.0,955.0,-2.96,57,54435,54435
2018-03-23,970.0,1000.0,970.0,984.16,1.46,231,227340,227340
2018-03-22,970.0,970.0,970.0,970.0,-3.0,40,38800,38800
2018-03-21,1000.0,1000.0,1000.0,1000.0,0.0,22,22000,22000
2018-03-19,1000.0,1000.0,1000.0,1000.0,-9.09,138,138000,138000
2018-03-14,1100.0,1100.0,1100.0,1100.0,10.0,28,30800,30800
2018-03-13,1000.0,1000.0,1000.0,1000.0,0.0,155,155000,155000
2018-03-08,1000.0,1000.0,1000.0,1000.0,-9.01,215,215000,215000
2018-02-21,1099.0,1100.0,1099.0,1099.0,-3.93,772,848430,848430
2017-12-25,1144.0,1144.0,1144.0,1144.0,0.0,123,140712,140712
2017-12-21,1144.0,1144.0,1144.0,1144.0,0.0,125,143000,143000
2017-12-19,1144.0,1144.0,1144.0,1144.0,0.0,71,81224,81224
2017-12-15,1144.0,1144.0,1144.0,1144.0,0.0,206,235664,235664
2017-12-14,1144.0,1144.0,1144.0,1144.0,10.0,278,318032,318032
2017-12-13,1040.0,1040.0,1040.0,1040.0,7.88,45,46800,46800
2017-12-12,964.0,964.0,964.0,964.0,2.89,22,21208,21208
2017-12-05,939.0,939.0,921.0,936.88,2.73,170,159270,159270
2017-11-21,912.0,912.0,912.0,912.0,0.0,59,53808,53808
2017-11-16,912.0,912.0,912.0,912.0,0.0,11,10032,10032
2017-11-03,912.0,912.0,912.0,912.0,-0.05,150,136800,136800
2017-11-02,912.0,913.0,912.0,912.5,-0.04,100,91250,91250
2017-11-01,912.0,913.0,912.0,912.91,-2.88,110,100420,100420
2017-10-26,940.0,940.0,940.0,940.0,0.0,4,3760,3760
2017-10-19,940.0,940.0,940.0,940.0,-9.53,100,94000,94000
2017-10-06,1039.0,1039.0,1039.0,1039.0,-1.05,50,51950,51950
2017-09-20,1050.0,1050.0,1050.0,1050.0,-7.89,5,5250,5250
2017-09-06,1140.0,1140.0,1140.0,1140.0,3.54,230,262200,262200
2017-09-04,1101.0,1101.0,1101.0,1101.0,-3.84,35,38535,38535
2017-09-01,1145.0,1145.0,1145.0,1145.0,-0.19,152,174040,174040
2017-08-29,1170.0,1170.0,1140.0,1147.14,3.35,105,120450,120450
2017-08-24,1110.0,1110.0,1110.0,1110.0,0.0,10,11100,11100
2017-08-21,1110.0,1110.0,1110.0,1110.0,0.45,18,19980,19980
2017-08-16,1133.0,1133.0,1080.0,1105.08,0.46,258,285110,285110
2017-08-14,1100.0,1100.0,1100.0,1100.0,-2.91,210,231000,231000
2017-08-10,1133.0,1133.0,1133.0,1133.0,3.0,50,56650,56650
2017-08-01,1100.0,1100.0,1100.0,1100.0,0.0,50,55000,55000
2017-07-31,1100.0,1100.0,1100.0,1100.0,8.06,12,13200,13200
2017-07-28,1018.0,1018.0,1018.0,1018.0,2.93,400,407200,407200
2017-07-25,989.0,989.0,989.0,989.0,9.89,290,286810,286810
2017-07-24,900.0,900.0,900.0,900.0,-10.0,10,9000,9000
2017-07-20,1000.0,1000.0,1000.0,1000.0,7.05,170,170000,170000
2017-07-19,900.0,950.0,900.0,934.15,-1.67,82,76600,76600
2017-07-18,950.0,950.0,950.0,950.0,4.4,24,22800,22800
2017-07-13,910.0,910.0,910.0,910.0,-3.37,103,93730,93730
2017-07-12,950.0,950.0,923.0,941.69,4.99,322,303225,303225
2017-06-05,905.0,905.0,870.0,896.9,1.92,159,142607,142607
2017-06-01,880.0,880.0,880.0,880.0,2.92,16,14080,14080
2017-05-30,855.0,855.0,855.0,855.0,-0.12,220,188100,188100
2017-05-29,856.0,856.0,856.0,856.0,-2.17,27,23112,23112
2017-05-23,875.0,875.0,875.0,875.0,2.94,100,87500,87500
2017-05-19,850.0,850.0,850.0,850.0,0.04,106,90100,90100
2017-05-18,850.0,850.0,845.0,849.66,0.55,295,250650,250650
