
2023-06-16,6984.0,6984.0,6984.0,6984.0,-3.0,104,726336,726336
2019-05-08,7200.0,7200.0,7200.0,7200.0,14.29,10,72000,72000
2019-05-07,6300.0,6300.0,6300.0,6300.0,5.0,11,69300,69300
2018-08-01,6000.0,6000.0,6000.0,6000.0,0.0,24,144000,144000
2018-05-10,6000.0,6000.0,6000.0,6000.0,20.0,15,90000,90000
2018-02-02,5000.0,5000.0,5000.0,5000.0,-16.67,3,15000,15000
2017-10-04,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2017-09-29,6000.0,6000.0,6000.0,6000.0,0.0,10,60000,60000
2017-05-29,6000.0,6000.0,6000.0,6000.0,9.09,7,42000,42000
2016-09-07,5500.0,5500.0,5500.0,5500.0,8.8,10,55000,55000
2016-08-18,5055.0,5055.0,5055.0,5055.0,-8.59,10,50550,50550
2016-06-22,5530.0,5530.0,5530.0,5530.0,-23.21,10,55300,55300
2016-03-03,7201.0,7201.0,7201.0,7201.0,-9.99,11,79211,79211
2016-02-26,8000.0,8000.0,8000.0,8000.0,-0.01,12,96000,96000
2016-02-22,8001.0,8001.0,8001.0,8001.0,45.47,10,80010,80010
2016-02-04,5500.0,5500.0,5500.0,5500.0,0.0,10,55000,55000
