
2024-03-27,3168.0,3168.0,3168.0,3168.0,0.0,20,63360,63360
2024-03-22,3168.0,3168.0,3168.0,3168.0,2.99,20,63360,63360
2024-03-20,3076.0,3076.0,3076.0,3076.0,2.98,21,64596,64596
2023-12-27,2987.0,2987.0,2987.0,2987.0,3.0,20,59740,59740
2021-09-09,2900.0,2900.0,2900.0,2900.0,-12.15,115,333500,333500
2021-03-09,3301.0,3301.0,3301.0,3301.0,0.0,100,330100,330100
2020-12-29,3301.0,3301.0,3301.0,3301.0,3.74,18,59418,59418
2020-12-23,3182.0,3182.0,3182.0,3182.0,2.98,40,127280,127280
2020-12-17,3090.0,3090.0,3090.0,3090.0,3.0,42,129780,129780
2020-11-27,3000.0,3000.0,3000.0,3000.0,0.0,15,45000,45000
2020-11-26,3000.0,3000.0,3000.0,3000.0,-0.33,40,120000,120000
2019-03-21,3010.0,3010.0,3010.0,3010.0,5.58,1,3010,3010
2019-02-06,2851.0,2851.0,2851.0,2851.0,-12.97,1,2851,1962851
2018-09-04,3276.0,3276.0,3276.0,3276.0,12.54,36,117936,117936
2018-06-05,2911.0,2911.0,2911.0,2911.0,-2.97,5,14555,14555
2018-05-22,3000.0,3000.0,3000.0,3000.0,7.26,29,87000,87000
2018-04-05,2797.0,2797.0,2797.0,2797.0,2.98,116,324452,324452
2018-03-14,2716.0,2716.0,2716.0,2716.0,-3.0,31,84196,84196
2017-11-14,2800.0,2800.0,2800.0,2800.0,-10.88,1,2800,33448800
2017-06-08,3142.0,3142.0,3142.0,3142.0,-2.99,3,9426,9426
2016-11-02,3239.0,3239.0,3239.0,3239.0,2.99,97,314183,314183
