
2024-07-10,1900.0,1900.0,1900.0,1900.0,0.0,20,38000,38000
2022-01-31,1900.0,1900.0,1900.0,1900.0,2.15,116,220400,220400
2020-07-03,1860.0,1860.0,1860.0,1860.0,20.0,247,459420,459420
2020-07-02,1550.0,1550.0,1550.0,1550.0,24.0,324,502200,502200
2019-10-01,1250.0,1250.0,1250.0,1250.0,0.0,134,167500,167500
2019-07-19,1250.0,1250.0,1250.0,1250.0,0.0,118,147500,147500
2019-04-24,1250.0,1250.0,1250.0,1250.0,0.0,339,423750,423750
2019-04-01,1250.0,1250.0,1250.0,1250.0,0.0,58,72500,72500
2018-11-19,1250.0,1250.0,1250.0,1250.0,0.0,59,73750,73750
2018-11-06,1250.0,1250.0,1250.0,1250.0,0.0,140,175000,175000
2018-10-18,1250.0,1250.0,1250.0,1250.0,0.0,127,158750,158750
2018-08-30,1250.0,1250.0,1250.0,1250.0,0.0,147,183750,183750
2018-08-20,1250.0,1250.0,1250.0,1250.0,0.0,236,295000,295000
2017-12-06,1250.0,1250.0,1250.0,1250.0,0.0,328,410000,410000
2017-07-24,1250.0,1250.0,1250.0,1250.0,0.0,362,452500,452500
2017-06-15,1250.0,1250.0,1250.0,1250.0,0.0,372,465000,465000
2016-11-11,1250.0,1250.0,1250.0,1250.0,0.0,4942,6177500,6177500
2016-11-04,1250.0,1250.0,1250.0,1250.0,0.0,129,161250,161250
2016-10-21,1250.0,1250.0,1250.0,1250.0,0.0,104,130000,130000
2016-07-06,1250.0,1250.0,1250.0,1250.0,0.0,257,321250,321250
