
2024-11-04,3200.0,3200.0,3200.0,3200.0,-3.03,53,169600,169600
2024-09-23,3300.0,3300.0,3300.0,3300.0,0.0,17,56100,56100
2024-09-20,3300.0,3300.0,3300.0,3300.0,3.12,30,99000,99000
2024-06-07,3200.0,3200.0,3200.0,3200.0,3.59,25,80000,80000
2024-06-03,3089.0,3089.0,3089.0,3089.0,19.96,8,24712,24712
2023-11-13,2575.0,2575.0,2575.0,2575.0,3.0,90,231750,231750
2021-10-29,2500.0,2500.0,2500.0,2500.0,-0.83,115,287500,287500
2021-09-24,2521.0,2521.0,2521.0,2521.0,0.0,69,173949,173949
2021-09-20,2521.0,2521.0,2521.0,2521.0,3.96,20,50420,50420
2021-09-03,2425.0,2425.0,2425.0,2425.0,-3.0,48,116400,116400
2021-08-26,2500.0,2500.0,2500.0,2500.0,13.64,13,32500,32500
2021-07-06,2200.0,2200.0,2200.0,2200.0,-12.0,140,308000,308000
2021-02-12,2500.0,2500.0,2500.0,2500.0,0.0,50,125000,125000
2020-04-29,2500.0,2500.0,2500.0,2500.0,13.64,6,15000,15000
2020-03-25,2200.0,2200.0,2200.0,2200.0,-9.98,15,33000,33000
2020-03-05,2444.0,2444.0,2444.0,2444.0,-2.98,50,122200,122200
2020-03-04,2519.0,2519.0,2519.0,2519.0,-2.97,40,100760,100760
2020-02-26,2596.0,2596.0,2596.0,2596.0,-2.99,40,103840,103840
2020-02-13,2676.0,2676.0,2676.0,2676.0,2.96,313,837588,837588
2019-04-24,2599.0,2599.0,2599.0,2599.0,2.97,30,77970,77970
2019-04-17,2524.0,2524.0,2524.0,2524.0,2.98,92,232208,232208
2019-04-16,2451.0,2451.0,2451.0,2451.0,3.59,150,367650,367650
2019-04-12,2366.0,2366.0,2366.0,2366.0,12.35,260,615160,615160
2019-03-20,2106.0,2106.0,2106.0,2106.0,3.39,328,690768,690768
2019-03-19,2037.0,2037.0,2037.0,2037.0,-3.0,30,61110,61110
2019-03-18,2100.0,2100.0,2100.0,2100.0,2.04,184,386400,386400
2018-11-28,2058.0,2058.0,2058.0,2058.0,0.0,15,30870,30870
2018-11-22,2058.0,2058.0,2058.0,2058.0,2.95,92,189336,189336
2018-11-19,1999.0,1999.0,1999.0,1999.0,-1.09,74,147926,147926
2018-11-15,2021.0,2021.0,2021.0,2021.0,-8.14,150,303150,303150
2018-09-24,2200.0,2200.0,2200.0,2200.0,10.0,3,6600,6600
2018-09-20,2000.0,2000.0,2000.0,2000.0,0.0,21,42000,42000
2018-09-19,2000.0,2000.0,2000.0,2000.0,0.0,95,190000,190000
2018-09-12,2000.0,2000.0,2000.0,2000.0,0.0,10,20000,20000
2018-09-10,2000.0,2000.0,2000.0,2000.0,0.0,7,14000,14000
2018-09-07,2000.0,2000.0,2000.0,2000.0,0.0,87,174000,174000
2018-09-06,2000.0,2000.0,2000.0,2000.0,0.05,104,208000,208000
2018-08-22,1999.0,1999.0,1999.0,1999.0,-0.05,37,73963,73963
2018-08-21,2000.0,2000.0,2000.0,2000.0,0.0,9,18000,18000
2018-08-20,2000.0,2000.0,2000.0,2000.0,-0.3,15,30000,30000
2018-08-17,2006.0,2006.0,2006.0,2006.0,126.41,30,60180,60180
2018-05-30,886.0,886.0,886.0,886.0,0.0,10,8860,8860
2018-05-16,886.0,886.0,886.0,886.0,10.75,153,135558,135558
2018-04-25,800.0,800.0,800.0,800.0,0.0,200,160000,160000
2018-02-20,800.0,800.0,800.0,800.0,-20.0,210,168000,168000
2017-08-16,1000.0,1000.0,1000.0,1000.0,0.0,75,75000,75000
2017-08-15,1000.0,1000.0,1000.0,1000.0,66.67,24,24000,24000
