
2022-12-23,20.0,20.0,20.0,20.0,0.0,21000,420000,420000
2022-12-22,20.0,20.0,20.0,20.0,-28.57,600,12000,12000
2022-10-26,28.0,28.0,28.0,28.0,0.0,96,2688,2688
2022-09-28,28.0,28.0,28.0,28.0,0.0,34,952,952
2020-07-17,28.0,28.0,28.0,28.0,0.0,12900,361200,361200
2020-07-16,28.0,28.0,28.0,28.0,16.67,12125,339500,339500
2020-06-10,24.0,24.0,24.0,24.0,-4.0,228,5472,5472
2020-06-02,25.0,25.0,25.0,25.0,31.58,2087,52175,52175
2020-04-21,19.0,19.0,19.0,19.0,11.76,524,9956,9956
2020-03-12,17.0,17.0,17.0,17.0,0.0,28,476,476
2020-03-10,17.0,17.0,17.0,17.0,-15.0,529,8993,8993
2019-10-30,20.0,20.0,20.0,20.0,66.67,13,260,260
2019-09-18,12.0,12.0,12.0,12.0,0.0,37,444,444
2019-09-04,12.0,12.0,12.0,12.0,0.0,960,11520,11520
2019-08-23,12.0,12.0,12.0,12.0,0.0,33,396,396
2019-05-07,12.0,12.0,12.0,12.0,0.0,13,156,156
2019-04-09,12.0,12.0,12.0,12.0,0.0,17350,208200,208200
2019-03-19,12.0,12.0,12.0,12.0,20.0,36,432,432
2019-02-14,10.0,10.0,10.0,10.0,0.0,43174,431740,431740
2019-02-06,10.0,10.0,10.0,10.0,0.0,200,2000,2000
2018-09-28,10.0,10.0,10.0,10.0,0.0,51,510,510
2018-08-16,10.0,10.0,10.0,10.0,0.0,600,6000,6000
2018-05-29,10.0,10.0,10.0,10.0,25.0,2000,20000,20000
2018-03-07,8.0,8.0,8.0,8.0,0.0,1000,8000,8000
2017-10-04,8.0,8.0,8.0,8.0,-57.89,36,288,288
2017-09-01,19.0,19.0,19.0,19.0,0.0,1000,19000,19000
2017-08-22,19.0,19.0,19.0,19.0,0.0,1000,19000,19000
2017-08-18,19.0,19.0,19.0,19.0,0.0,1477,28063,28063
2017-08-14,19.0,19.0,19.0,19.0,90.0,2319,44061,44061
2017-07-25,10.0,10.0,10.0,10.0,42.86,390,3900,3900
2017-02-17,7.0,7.0,7.0,7.0,0.0,38897,272279,272279
2017-01-26,7.0,7.0,7.0,7.0,0.0,38207,267449,267449
2017-01-25,7.0,7.0,7.0,7.0,0.0,46308,324156,324156
2017-01-24,7.0,7.0,7.0,7.0,0.0,26462,185234,185234
2017-01-23,7.0,7.0,7.0,7.0,0.0,10000,70000,70000
2017-01-20,7.0,7.0,7.0,7.0,0.0,71000,497000,497000
2016-11-08,7.0,7.0,7.0,7.0,0.0,211117,1477819,1477819
2016-01-12,7.0,7.0,7.0,7.0,0.0,500,3500,3500
2016-01-04,7.0,7.0,7.0,7.0,0.0,47,329,329
