
2024-06-12,309.0,309.0,309.0,309.0,0.0,297,91773,91773
2023-08-10,309.0,309.0,309.0,309.0,0.0,1000,309000,309000
2023-07-03,309.0,309.0,309.0,309.0,0.0,1000,309000,309000
2023-06-06,309.0,309.0,309.0,309.0,0.0,923,285207,285207
2023-04-25,309.0,309.0,309.0,309.0,0.0,2477,765393,765393
2021-12-17,309.0,309.0,309.0,309.0,0.0,100,30900,30900
2021-12-16,309.0,309.0,309.0,309.0,0.0,1725,533025,533025
2021-12-13,309.0,309.0,309.0,309.0,0.0,1196,369564,369564
2021-03-16,309.0,309.0,309.0,309.0,145.24,1391,429819,429819
2018-05-11,126.0,126.0,126.0,126.0,0.0,1052,132552,132552
2018-01-30,126.0,126.0,126.0,126.0,2.44,1172,147672,147672
