
2024-11-22,340.0,340.0,340.0,340.0,-2.86,6,2040,2040
2023-05-31,350.0,350.0,350.0,350.0,-22.22,174,60900,60900
2023-01-05,450.0,450.0,450.0,450.0,-25.0,30,13500,13500
2022-11-04,600.0,600.0,600.0,600.0,33.33,6,3600,3600
2022-06-08,450.0,450.0,450.0,450.0,-25.0,48,21600,21600
2022-01-05,600.0,600.0,600.0,600.0,0.0,14,8400,8400
2021-07-15,600.0,600.0,600.0,600.0,-14.29,6,3600,3600
2019-05-21,700.0,700.0,700.0,700.0,0.0,1395,976500,976500
2019-05-20,700.0,700.0,700.0,700.0,0.0,600,420000,420000
2019-05-17,700.0,700.0,700.0,700.0,0.0,136,95200,95200
2019-03-20,700.0,700.0,700.0,700.0,0.0,182,127400,127400
2018-11-08,700.0,700.0,700.0,700.0,0.0,64,44800,44800
2018-11-02,700.0,700.0,700.0,700.0,16.67,95,66500,66500
2018-04-20,600.0,600.0,600.0,600.0,0.0,157,94200,94200
2018-02-19,600.0,600.0,600.0,600.0,15.38,750,450000,450000
2017-11-02,520.0,520.0,520.0,520.0,30.0,16,8320,8320
2017-09-07,400.0,400.0,400.0,400.0,-34.96,8,3200,3200
2017-03-01,615.0,615.0,615.0,615.0,0.0,344,211560,211560
