
2020-01-27,1800.0,1800.0,1800.0,1800.0,0.0,105,189000,189000
2020-01-21,1800.0,1800.0,1800.0,1800.0,0.0,73,131400,131400
2019-10-01,1800.0,1800.0,1800.0,1800.0,0.0,47,84600,84600
2019-08-06,1800.0,1800.0,1800.0,1800.0,0.0,27,48600,48600
2019-05-16,1800.0,1800.0,1800.0,1800.0,0.0,38,68400,68400
2019-03-07,1800.0,1800.0,1800.0,1800.0,20.0,75,135000,135000
2017-12-14,1500.0,1500.0,1500.0,1500.0,0.0,28,42000,42000
2017-12-01,1500.0,1500.0,1500.0,1500.0,0.0,45,67500,67500
2017-11-29,1500.0,1500.0,1500.0,1500.0,0.0,41,61500,61500
2017-11-23,1500.0,1500.0,1500.0,1500.0,0.0,108,162000,162000
2017-03-15,1500.0,1500.0,1500.0,1500.0,0.0,56,84000,84000
2017-01-31,1500.0,1500.0,1500.0,1500.0,0.0,43,64500,64500
2017-01-26,1500.0,1500.0,1500.0,1500.0,0.0,25,37500,37500
2017-01-23,1500.0,1500.0,1500.0,1500.0,0.0,48,72000,72000
2017-01-17,1500.0,1500.0,1500.0,1500.0,0.0,38,57000,57000
2016-12-28,1500.0,1500.0,1500.0,1500.0,50.0,86,129000,129000
2016-07-25,1000.0,1000.0,1000.0,1000.0,0.0,51,51000,51000
2016-02-04,1000.0,1000.0,1000.0,1000.0,0.0,35,35000,35000
