
2024-09-25,2619.0,2619.0,2619.0,2619.0,0.0,37,96903,96903
2024-04-22,2619.0,2619.0,2619.0,2619.0,0.0,100,261900,261900
2024-02-02,2619.0,2619.0,2619.0,2619.0,0.0,48,125712,125712
2023-10-13,2619.0,2619.0,2619.0,2619.0,0.0,53,138807,138807
2023-04-26,2619.0,2619.0,2619.0,2619.0,0.0,2,5238,5238
2022-12-22,2619.0,2619.0,2619.0,2619.0,0.0,21,54999,54999
2022-12-09,2619.0,2619.0,2619.0,2619.0,0.0,72,188568,188568
2022-12-07,2619.0,2619.0,2619.0,2619.0,0.0,89,233091,233091
2022-12-05,2619.0,2619.0,2619.0,2619.0,0.0,49,128331,128331
2022-11-30,2619.0,2619.0,2619.0,2619.0,0.0,20,52380,52380
2022-11-29,2619.0,2619.0,2619.0,2619.0,0.0,42,109998,109998
2022-11-25,2619.0,2619.0,2619.0,2619.0,-3.0,142,371898,371898
2022-11-11,2700.0,2700.0,2700.0,2700.0,7.02,200,540000,540000
2022-10-20,2523.0,2523.0,2523.0,2523.0,-2.96,49,123627,123627
2022-10-04,2600.0,2600.0,2600.0,2600.0,8.33,50,130000,130000
2022-09-28,2400.0,2400.0,2400.0,2400.0,-2.91,50,120000,120000
2022-06-16,2472.0,2472.0,2472.0,2472.0,3.0,50,123600,123600
2021-12-06,2400.0,2400.0,2400.0,2400.0,0.0,2,4800,4800
2021-06-04,2400.0,2400.0,2400.0,2400.0,0.0,49,117600,117600
2020-10-20,2400.0,2400.0,2400.0,2400.0,0.0,48,115200,115200
2020-05-28,2400.0,2400.0,2400.0,2400.0,0.0,1,2400,2400
2019-11-28,2400.0,2400.0,2400.0,2400.0,0.0,50,120000,120000
2019-07-01,2400.0,2400.0,2400.0,2400.0,0.0,150,360000,360000
2019-06-26,2400.0,2400.0,2400.0,2400.0,0.0,5,12000,12000
2018-09-18,2400.0,2400.0,2400.0,2400.0,0.0,48,115200,115200
2018-04-12,2400.0,2400.0,2400.0,2400.0,0.0,35,84000,84000
2018-02-19,2400.0,2400.0,2400.0,2400.0,14.29,30,72000,72000
2018-02-12,2100.0,2100.0,2100.0,2100.0,0.0,48,100800,100800
2017-07-03,2100.0,2100.0,2100.0,2100.0,0.0,109,228900,228900
2017-04-28,2100.0,2100.0,2100.0,2100.0,0.0,30,63000,63000
2016-09-29,2100.0,2100.0,2100.0,2100.0,0.0,13,27300,27300
2016-09-06,2100.0,2100.0,2100.0,2100.0,0.0,42,88200,88200
2016-08-19,2100.0,2100.0,2100.0,2100.0,0.0,2,4200,4200
2016-04-22,2100.0,2100.0,2100.0,2100.0,0.0,42,88200,88200
2016-04-01,2100.0,2100.0,2100.0,2100.0,0.0,42,88200,88200
2016-02-19,2100.0,2100.0,2100.0,2100.0,0.0,43,90300,90300
2016-02-11,2100.0,2100.0,2100.0,2100.0,0.0,49,102900,102900
2016-01-27,2100.0,2100.0,2100.0,2100.0,0.0,55,115500,115500
