
2021-01-27,6000.0,6000.0,6000.0,6000.0,0.0,10,60000,60000
2019-12-04,6000.0,6000.0,6000.0,6000.0,0.0,220,1320000,1320000
2019-11-29,6000.0,6000.0,6000.0,6000.0,0.0,30,180000,180000
2019-11-15,6000.0,6000.0,6000.0,6000.0,0.0,40,240000,4140000
2019-04-09,6000.0,6000.0,6000.0,6000.0,0.0,5,30000,30000
2019-04-08,6000.0,6000.0,6000.0,6000.0,0.0,5,30000,30000
2019-03-06,6000.0,6000.0,6000.0,6000.0,0.0,10,60000,60000
2019-02-01,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2018-12-14,6000.0,6000.0,6000.0,6000.0,0.0,25,150000,150000
2018-11-30,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2018-11-23,6000.0,6000.0,6000.0,6000.0,0.0,33,198000,198000
2018-10-09,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2018-09-12,6000.0,6000.0,6000.0,6000.0,0.0,8,48000,48000
2018-08-03,6000.0,6000.0,6000.0,6000.0,0.0,10,60000,60000
2018-04-12,6000.0,6000.0,6000.0,6000.0,0.0,30,180000,180000
2018-03-21,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2018-02-13,6000.0,6000.0,6000.0,6000.0,0.0,20,120000,120000
2018-01-25,6000.0,6000.0,6000.0,6000.0,0.0,30,180000,180000
2017-12-22,6000.0,6000.0,6000.0,6000.0,0.0,25,150000,150000
2017-12-06,6000.0,6000.0,6000.0,6000.0,0.0,35,210000,210000
2017-11-16,6000.0,6000.0,6000.0,6000.0,0.0,10,60000,60000
2017-06-05,6000.0,6000.0,6000.0,6000.0,0.0,150,900000,900000
2017-05-05,6000.0,6000.0,6000.0,6000.0,0.0,1,6000,6000
2017-03-13,6000.0,6000.0,6000.0,6000.0,0.0,100,600000,600000
2017-02-07,6000.0,6000.0,6000.0,6000.0,0.0,240,1440000,1440000
2017-02-02,6000.0,6000.0,6000.0,6000.0,46.31,100,600000,600000
2016-11-08,4101.0,4101.0,4101.0,4101.0,2.52,119,488019,488019
2016-05-11,4000.0,4000.0,4000.0,4000.0,-34.43,175,700000,700000
