
2024-07-24,350.0,350.0,350.0,350.0,5.11,27,9450,9450
2024-04-25,333.0,333.0,333.0,333.0,0.0,720,239760,239760
2022-12-14,333.0,333.0,333.0,333.0,0.0,480,159840,159840
2022-03-22,333.0,333.0,333.0,333.0,0.0,558,185814,185814
2021-10-25,333.0,333.0,333.0,333.0,0.3,1915,637695,637695
2021-10-19,332.0,332.0,332.0,332.0,-2.92,300,99600,99600
2021-03-09,342.0,342.0,342.0,342.0,-2.29,282,96444,96444
2021-01-22,350.0,350.0,350.0,350.0,-21.35,474,165900,165900
2020-10-29,445.0,445.0,445.0,445.0,0.91,76,33820,33820
2020-07-30,441.0,441.0,441.0,441.0,-18.33,300,132300,132300
2020-07-23,540.0,540.0,540.0,540.0,1.89,144,77760,77760
2020-07-22,530.0,530.0,530.0,530.0,2.91,206,109180,109180
2020-07-21,515.0,515.0,515.0,515.0,60.44,100,51500,51500
2020-07-10,321.0,321.0,321.0,321.0,-62.24,47,15087,15087
2019-05-17,850.0,850.0,850.0,850.0,177.78,5,4250,4250
2019-03-14,306.0,306.0,306.0,306.0,2.68,168,51408,51408
2019-01-22,298.0,298.0,298.0,298.0,0.0,174,51852,51852
2018-12-20,298.0,298.0,298.0,298.0,2.76,120,35760,35760
2018-09-13,290.0,290.0,290.0,290.0,-3.33,252,73080,73080
2018-06-07,300.0,300.0,300.0,300.0,-17.58,3,900,900
2018-06-06,364.0,364.0,364.0,364.0,21.33,162,58968,58968
2018-05-23,300.0,300.0,300.0,300.0,-36.31,7,2100,2100
2018-03-07,471.0,471.0,471.0,471.0,0.0,300,141300,141300
2018-03-06,471.0,471.0,471.0,471.0,0.0,111,52281,52281
2018-03-05,471.0,471.0,471.0,471.0,0.0,89,41919,41919
2018-02-07,471.0,471.0,471.0,471.0,-2.89,85,40035,40035
2017-10-31,485.0,485.0,485.0,485.0,0.0,600,291000,291000
2017-09-22,485.0,485.0,485.0,485.0,-2.81,72,34920,34920
2017-09-15,499.0,499.0,499.0,499.0,2.89,1700,848300,848300
2017-08-31,485.0,485.0,485.0,485.0,0.0,60,29100,29100
2017-08-30,485.0,485.0,485.0,485.0,-3.0,15,7275,7275
2017-07-14,500.0,500.0,500.0,500.0,0.0,1000,500000,500000
2017-06-08,500.0,500.0,500.0,500.0,-26.04,1200,600000,600000
2017-03-07,676.0,676.0,676.0,676.0,-3.29,1,676,676
2016-02-16,699.0,699.0,699.0,699.0,369.13,525,366975,366975
