
2024-12-27,1000.0,1000.0,1000.0,1000.0,0.0,109,109000,109000
2024-11-07,1000.0,1000.0,1000.0,1000.0,0.0,126,126000,126000
2024-10-18,1000.0,1000.0,1000.0,1000.0,0.0,36,36000,36000
2024-03-27,1000.0,1000.0,1000.0,1000.0,0.0,39,39000,39000
2023-06-01,1000.0,1000.0,1000.0,1000.0,0.0,49,49000,49000
2023-05-19,1000.0,1000.0,1000.0,1000.0,0.0,15,15000,15000
2023-05-02,1000.0,1000.0,1000.0,1000.0,0.0,18,18000,18000
2023-02-17,1000.0,1000.0,1000.0,1000.0,0.0,18,18000,18000
2022-12-13,1000.0,1000.0,1000.0,1000.0,0.0,266,266000,266000
2022-04-14,1000.0,1000.0,1000.0,1000.0,-2.91,32,32000,32000
2022-03-30,1030.0,1030.0,1030.0,1030.0,3.0,24,24720,24720
2022-03-10,1000.0,1000.0,1000.0,1000.0,536.94,20,20000,20000
2020-03-16,157.0,157.0,157.0,157.0,0.0,280,43960,43960
2018-07-18,157.0,157.0,157.0,157.0,2.61,422,66254,66254
2018-01-23,153.0,153.0,153.0,153.0,0.0,17,2601,2601
2018-01-18,153.0,153.0,153.0,153.0,-2.55,55,8415,8415
2016-11-02,157.0,157.0,157.0,157.0,-2.48,124,19468,19468
2016-10-14,161.0,161.0,161.0,161.0,61.0,194,31234,31234
