
2024-09-16,3100.0,3100.0,3100.0,3100.0,0.0,127,393700,393700
2024-08-06,3100.0,3100.0,3100.0,3100.0,0.0,113,350300,350300
2023-10-17,3100.0,3100.0,3100.0,3100.0,0.0,271,840100,840100
2023-09-05,3100.0,3100.0,3100.0,3100.0,-0.1,50,155000,155000
2023-08-11,3103.0,3103.0,3103.0,3103.0,-0.1,156,484068,484068
2023-05-15,3106.0,3106.0,3106.0,3106.0,0.19,100,310600,310600
2023-04-11,3100.0,3100.0,3100.0,3100.0,0.0,308,954800,954800
2023-01-16,3100.0,3100.0,3100.0,3100.0,0.0,70,217000,217000
2022-10-27,3100.0,3100.0,3100.0,3100.0,0.0,24,74400,74400
2022-10-06,3100.0,3100.0,3100.0,3100.0,0.0,206,638600,638600
2022-10-03,3100.0,3100.0,3100.0,3100.0,0.0,6,18600,18600
2022-08-08,3100.0,3100.0,3100.0,3100.0,0.0,200,620000,620000
2021-04-23,3100.0,3100.0,3100.0,3100.0,2.96,300,930000,930000
2021-03-23,3011.0,3011.0,3011.0,3011.0,-3.0,10,30110,2330310
2021-02-24,3104.0,3104.0,3104.0,3104.0,-3.0,100,310400,310400
2019-11-18,3200.0,3200.0,3200.0,3200.0,0.0,10,32000,32000
2019-10-17,3200.0,3200.0,3200.0,3200.0,-0.03,100,320000,320000
2019-09-26,3201.0,3201.0,3201.0,3201.0,-3.0,100,320100,320100
2019-07-10,3300.0,3300.0,3300.0,3300.0,-2.94,300,990000,990000
2019-06-18,3400.0,3400.0,3400.0,3400.0,-2.86,38,129200,129200
2019-04-10,3500.0,3500.0,3500.0,3500.0,0.0,220,770000,770000
2019-03-27,3500.0,3500.0,3500.0,3500.0,0.23,40,140000,140000
2019-03-07,3492.0,3492.0,3492.0,3492.0,-3.0,20,69840,69840
2018-11-15,3600.0,3600.0,3600.0,3600.0,0.0,80,288000,288000
2018-09-26,3600.0,3600.0,3600.0,3600.0,0.0,10,36000,36000
2018-08-21,3600.0,3600.0,3600.0,3600.0,0.0,170,612000,612000
2018-06-28,3600.0,3600.0,3600.0,3600.0,0.0,79,284400,284400
2018-05-23,3600.0,3600.0,3600.0,3600.0,0.0,40,144000,144000
2018-04-02,3600.0,3600.0,3600.0,3600.0,0.0,60,216000,216000
2018-03-06,3600.0,3600.0,3600.0,3600.0,0.0,405,1458000,1458000
2018-03-02,3600.0,3600.0,3600.0,3600.0,0.0,253,910800,910800
2018-02-19,3600.0,3600.0,3600.0,3600.0,-40.98,299,1076400,1076400
2018-01-18,6100.0,6100.0,6100.0,6100.0,95.89,13,79300,79300
2016-09-28,3114.0,3114.0,3114.0,3114.0,0.0,30,93420,93420
2016-07-12,3114.0,3114.0,3114.0,3114.0,-2.99,12,37368,37368
