
2024-02-07,309.0,309.0,309.0,309.0,0.0,439,135651,135651
2024-01-30,309.0,309.0,309.0,309.0,0.0,1090,336810,336810
2022-03-14,309.0,309.0,309.0,309.0,-7.76,5,1545,1545
2021-09-09,335.0,335.0,335.0,335.0,14.33,10,3350,3350
2019-12-06,293.0,293.0,293.0,293.0,-2.98,100,29300,29300
2019-06-24,302.0,302.0,302.0,302.0,-2.89,442,133484,133484
2019-05-30,311.0,311.0,311.0,311.0,22.92,5,1555,1555
2019-05-29,253.0,253.0,253.0,253.0,27.78,5,1265,1265
2019-05-28,198.0,198.0,198.0,198.0,10.0,4,792,792
2019-04-16,180.0,180.0,180.0,180.0,0.0,1574,283320,283320
2019-04-12,180.0,180.0,180.0,180.0,0.0,243,43740,43740
2019-04-04,180.0,180.0,180.0,180.0,0.0,201,36180,36180
2019-04-01,180.0,180.0,180.0,180.0,0.0,311,55980,55980
2019-03-13,180.0,180.0,180.0,180.0,0.0,1638,294840,294840
2019-02-07,180.0,180.0,180.0,180.0,-1.1,356,64080,64080
2019-01-23,182.0,182.0,182.0,182.0,51.67,100,18200,18200
2019-01-04,120.0,120.0,120.0,120.0,0.0,621,74520,74520
2019-01-03,120.0,120.0,120.0,120.0,-29.41,20,2400,2400
2018-12-20,170.0,170.0,170.0,170.0,0.0,712,121040,121040
2018-12-14,170.0,170.0,170.0,170.0,0.0,3249,552330,552330
2018-09-13,170.0,170.0,170.0,170.0,0.0,4182,710940,710940
2018-03-08,170.0,170.0,170.0,170.0,0.0,323,54910,54910
2017-12-04,170.0,170.0,170.0,170.0,0.0,1024,174080,174080
2017-10-31,170.0,170.0,170.0,170.0,0.0,400,68000,68000
2017-10-26,170.0,170.0,170.0,170.0,0.0,75,12750,12750
2017-10-13,170.0,170.0,170.0,170.0,0.0,400,68000,68000
2017-07-05,170.0,170.0,170.0,170.0,0.0,150,25500,25500
2017-05-29,170.0,170.0,170.0,170.0,-2.3,577,98090,98090
2017-05-09,174.0,174.0,174.0,174.0,-2.79,200,34800,34800
2017-05-04,179.0,179.0,179.0,179.0,-2.72,609,109011,109011
2016-12-26,184.0,184.0,184.0,184.0,-7.54,3026,556784,556784
2016-12-09,199.0,199.0,199.0,199.0,-2.93,2031,404169,404169
2016-12-07,205.0,205.0,205.0,205.0,-19.92,1605,329025,329025
2016-12-06,256.0,256.0,256.0,256.0,-20.0,2,512,512
2016-11-29,320.0,320.0,320.0,320.0,0.0,995,318400,318400
2016-10-27,320.0,320.0,320.0,320.0,3.9,5,1600,1600
2016-10-21,308.0,308.0,308.0,308.0,14.07,60,18480,18480
2016-10-19,270.0,270.0,270.0,270.0,2.66,20,5400,5400
2016-10-18,263.0,263.0,263.0,263.0,2.73,20,5260,5260
2016-09-12,256.0,256.0,256.0,256.0,0.0,240,61440,61440
2016-07-22,256.0,256.0,256.0,256.0,60.0,26,6656,6656
2016-07-18,160.0,160.0,160.0,160.0,0.0,300,48000,48000
2016-06-09,160.0,160.0,160.0,160.0,-37.5,260,41600,41600
2016-06-07,256.0,256.0,256.0,256.0,-16.88,506,129536,129536
