
2023-12-20,603.0,603.0,603.0,603.0,0.0,180,108540,108540
2023-09-06,603.0,603.0,603.0,603.0,0.0,100,60300,60300
2023-09-05,603.0,603.0,603.0,603.0,0.0,225,135675,135675
2021-09-22,603.0,603.0,603.0,603.0,0.0,67,40401,40401
2021-04-09,603.0,603.0,603.0,603.0,0.0,201,121203,121203
2019-11-12,603.0,603.0,603.0,603.0,0.0,79,47637,47637
2019-04-05,603.0,603.0,603.0,603.0,0.0,280,168840,168840
2018-06-26,603.0,603.0,603.0,603.0,-2.9,147,88641,88641
2018-03-23,621.0,621.0,621.0,621.0,12.91,164,101844,101844
2018-01-17,550.0,550.0,550.0,550.0,0.0,197,108350,108350
2017-08-07,550.0,550.0,550.0,550.0,0.0,192,105600,105600
2017-06-29,550.0,550.0,550.0,550.0,0.0,70,38500,38500
2016-07-04,550.0,550.0,550.0,550.0,0.0,174,95700,95700
2016-02-16,550.0,550.0,550.0,550.0,0.0,417,229350,229350
2016-02-03,550.0,550.0,550.0,550.0,0.0,155,85250,85250
