
2024-12-25,50.0,50.0,50.0,50.0,0.0,80670,4033500,4033500
2024-12-18,50.0,50.0,50.0,50.0,0.0,26654,1332700,1332700
2024-09-03,50.0,50.0,50.0,50.0,0.0,618,30900,30900
2023-12-14,50.0,50.0,50.0,50.0,0.0,1392,69600,69600
2023-10-17,50.0,50.0,50.0,50.0,0.0,1050,52500,52500
2023-09-13,50.0,50.0,50.0,50.0,0.0,32,1600,1600
2023-08-07,50.0,50.0,50.0,50.0,0.0,842,42100,42100
2023-06-12,50.0,50.0,50.0,50.0,0.0,1263,63150,63150
2023-06-05,50.0,50.0,50.0,50.0,0.0,1233,61650,61650
2023-01-05,50.0,50.0,50.0,50.0,0.0,382,19100,19100
2022-12-23,50.0,50.0,50.0,50.0,0.0,4000,200000,200000
2022-12-06,50.0,50.0,50.0,50.0,0.0,1234,61700,61700
2022-12-05,50.0,50.0,50.0,50.0,0.0,616,30800,30800
2022-11-17,50.0,50.0,50.0,50.0,0.0,1234,61700,61700
2022-11-15,50.0,50.0,50.0,50.0,0.0,3069,153450,153450
2022-11-01,50.0,50.0,50.0,50.0,0.0,612,30600,30600
2022-10-14,50.0,50.0,50.0,50.0,0.0,20,1000,1000
2022-10-10,50.0,50.0,50.0,50.0,0.0,53,2650,2650
2022-09-12,50.0,50.0,50.0,50.0,0.0,3495,174750,174750
2022-08-17,50.0,50.0,50.0,50.0,0.0,3675,183750,183750
2022-08-09,50.0,50.0,50.0,50.0,0.0,3702,185100,185100
2022-08-04,50.0,50.0,50.0,50.0,0.0,12681,634050,634050
2022-08-03,50.0,50.0,50.0,50.0,0.0,375,18750,18750
2022-07-26,50.0,50.0,50.0,50.0,0.0,3676,183800,183800
2022-07-25,50.0,50.0,50.0,50.0,0.0,1245,62250,62250
2022-07-22,50.0,50.0,50.0,50.0,0.0,3214,160700,160700
2022-07-15,50.0,50.0,50.0,50.0,0.0,2467,123350,123350
2022-07-13,50.0,50.0,50.0,50.0,0.0,4210,210500,210500
2022-07-12,50.0,50.0,50.0,50.0,0.0,5054,252700,252700
2022-07-08,50.0,50.0,50.0,50.0,0.0,2474,123700,123700
2022-07-07,50.0,50.0,50.0,50.0,0.0,4938,246900,246900
2022-07-06,50.0,50.0,50.0,50.0,0.0,7175,358750,358750
2022-07-05,50.0,50.0,50.0,50.0,0.0,4603,230150,230150
2022-07-04,50.0,50.0,50.0,50.0,0.0,3732,186600,186600
2022-06-29,50.0,50.0,50.0,50.0,0.0,7719,385950,385950
2022-06-15,50.0,50.0,50.0,50.0,0.0,6430,321500,321500
2021-10-22,50.0,50.0,50.0,50.0,0.0,1038,51900,51900
2021-02-24,50.0,50.0,50.0,50.0,0.0,1920,96000,96000
2021-02-23,50.0,50.0,50.0,50.0,-28.57,50,2500,2500
2020-10-16,70.0,70.0,70.0,70.0,2.94,28328,1982960,1982960
2020-10-15,68.0,68.0,68.0,68.0,0.0,3240,220320,220320
2020-10-14,68.0,68.0,68.0,68.0,0.0,890,60520,60520
2020-05-29,68.0,68.0,68.0,68.0,41.67,896,60928,60928
2020-03-20,48.0,48.0,48.0,48.0,0.0,2886,138528,138528
2020-03-12,48.0,48.0,48.0,48.0,0.0,439,21072,21072
2020-02-21,48.0,48.0,48.0,48.0,0.0,15,720,720
2020-02-19,48.0,48.0,48.0,48.0,0.0,21,1008,1008
2020-02-03,48.0,48.0,48.0,48.0,0.0,24,1152,1152
2019-12-23,48.0,48.0,48.0,48.0,0.0,438,21024,21024
2019-10-10,48.0,48.0,48.0,48.0,-20.0,50,2400,2400
2019-10-03,60.0,60.0,60.0,60.0,0.0,7796,467760,467760
2019-10-02,60.0,60.0,60.0,60.0,-28.57,10,600,600
2019-08-20,84.0,84.0,84.0,84.0,-2.33,634,53256,53256
2019-08-19,86.0,86.0,86.0,86.0,1.18,1127,96922,96922
2019-08-14,85.0,85.0,85.0,85.0,183.33,500,42500,42500
2019-07-17,30.0,30.0,30.0,30.0,0.0,100,3000,3000
2019-05-07,30.0,30.0,30.0,30.0,0.0,12,360,360
2019-02-25,30.0,30.0,30.0,30.0,0.0,33,990,990
2019-02-15,30.0,30.0,30.0,30.0,0.0,28,840,840
2019-02-13,30.0,30.0,30.0,30.0,0.0,25,750,750
2018-11-22,30.0,30.0,30.0,30.0,0.0,1554,46620,46620
2018-11-06,30.0,30.0,30.0,30.0,0.0,9,270,270
2018-09-28,30.0,30.0,30.0,30.0,0.0,1236,37080,37080
2018-08-17,30.0,30.0,30.0,30.0,0.0,25,750,750
2018-07-04,30.0,30.0,30.0,30.0,0.0,25,750,750
2018-06-08,30.0,30.0,30.0,30.0,0.0,41,1230,1230
2018-06-05,30.0,30.0,30.0,30.0,0.0,157,4710,4710
2018-05-29,30.0,30.0,30.0,30.0,0.0,100,3000,3000
2018-05-28,30.0,30.0,30.0,30.0,0.0,200,6000,6000
2018-04-17,30.0,30.0,30.0,30.0,0.0,21,630,630
2018-02-12,30.0,30.0,30.0,30.0,0.0,20,600,600
2018-02-06,30.0,30.0,30.0,30.0,0.0,24,720,720
2017-12-06,30.0,30.0,30.0,30.0,0.0,3932,117960,117960
2017-12-05,30.0,30.0,30.0,30.0,0.0,5000,150000,150000
2017-11-02,30.0,30.0,30.0,30.0,0.0,100,3000,3000
2017-07-26,30.0,30.0,30.0,30.0,0.0,99,2970,2970
2017-06-28,30.0,30.0,30.0,30.0,0.0,1237,37110,37110
2017-04-05,30.0,30.0,30.0,30.0,0.0,735,22050,22050
2016-12-28,30.0,30.0,30.0,30.0,0.0,4899,146970,146970
2016-11-18,30.0,30.0,30.0,30.0,0.0,15,450,450
2016-03-28,30.0,30.0,30.0,30.0,0.0,1922,57660,57660
2016-03-22,30.0,30.0,30.0,30.0,0.0,24,720,720
2016-03-04,30.0,30.0,30.0,30.0,0.0,26,780,780
