
2023-01-05,158.0,158.0,158.0,158.0,-1.25,10,1580,1580
2022-11-24,160.0,160.0,160.0,160.0,2.56,760,121600,121600
2022-11-10,156.0,156.0,156.0,156.0,2.63,5066,790296,790296
2022-08-08,152.0,152.0,152.0,152.0,0.0,1232,187264,187264
2022-06-23,152.0,152.0,152.0,152.0,0.0,1910,290320,290320
2022-06-09,152.0,152.0,152.0,152.0,1.33,10,1520,1520
2021-07-22,150.0,150.0,150.0,150.0,2.74,100,15000,15000
2021-04-12,146.0,146.0,146.0,146.0,-0.68,300,43800,43800
2021-02-25,147.0,147.0,147.0,147.0,-1.34,6858,1008126,1008126
2021-01-28,149.0,149.0,149.0,149.0,0.0,3300,491700,491700
2020-10-16,149.0,149.0,149.0,149.0,-0.67,9385,1398365,1398365
2020-09-18,150.0,150.0,150.0,150.0,-1.32,1400,210000,210000
2020-03-26,152.0,152.0,152.0,152.0,-5.59,500,76000,76000
2020-03-20,161.0,161.0,161.0,161.0,-5.29,500,80500,80500
2020-03-18,170.0,170.0,170.0,170.0,-8.11,465,79050,79050
2020-03-03,185.0,185.0,185.0,185.0,-1.6,400,74000,74000
2020-01-29,188.0,188.0,188.0,188.0,-1.57,1000,188000,188000
2019-11-12,191.0,191.0,191.0,191.0,-2.55,380,72580,72580
2019-10-18,196.0,196.0,196.0,196.0,-2.97,390,76440,76440
2019-06-27,202.0,202.0,202.0,202.0,-2.88,1000,202000,202000
2019-06-17,208.0,208.0,208.0,208.0,-2.8,700,145600,145600
2019-05-17,214.0,214.0,214.0,214.0,-2.73,551,117914,117914
2019-04-18,220.0,220.0,220.0,220.0,-8.33,500,110000,110000
2019-03-19,240.0,240.0,240.0,240.0,-11.11,200,48000,48000
2019-01-21,270.0,270.0,270.0,270.0,-5.26,300,81000,81000
2018-12-13,285.0,285.0,285.0,285.0,-10.94,510,145350,145350
2018-11-29,320.0,320.0,320.0,320.0,-8.57,500,160000,160000
2017-06-14,350.0,350.0,350.0,350.0,-2.78,900,315000,315000
