
2023-06-28,7838.0,7838.0,7838.0,7838.0,0.0,116,909208,909208
2023-04-11,7838.0,7838.0,7838.0,7838.0,-21.62,80,627040,627040
2022-01-03,10000.0,10000.0,10000.0,10000.0,0.0,248,2480000,2480000
2021-08-20,10000.0,10000.0,10000.0,10000.0,-9.09,116,1160000,1160000
2021-06-24,11000.0,11000.0,11000.0,11000.0,0.0,62,682000,682000
2021-05-05,11000.0,11000.0,11000.0,11000.0,0.0,120,1320000,1320000
2020-11-12,11000.0,11000.0,11000.0,11000.0,-24.86,90,990000,990000
2020-02-26,14640.0,14640.0,14640.0,14640.0,0.0,136,1991040,1991040
2019-08-01,14640.0,14640.0,14640.0,14640.0,0.0,32,468480,468480
2019-02-05,14640.0,14640.0,14640.0,14640.0,0.0,28,409920,409920
2018-12-12,14640.0,14640.0,14640.0,14640.0,0.0,30,439200,439200
2018-10-08,14640.0,14640.0,14640.0,14640.0,0.0,8,117120,117120
2018-09-05,14640.0,14640.0,14640.0,14640.0,0.0,84,1229760,1229760
2018-04-19,14640.0,14640.0,14640.0,14640.0,2.74,32,468480,468480
2018-04-16,14250.0,14250.0,14250.0,14250.0,0.0,12,171000,171000
2018-03-07,14250.0,14250.0,14250.0,14250.0,4.93,1,14250,1170810
2018-02-12,13580.0,13580.0,13580.0,13580.0,-3.0,4,54320,54320
2017-07-25,14000.0,14000.0,14000.0,14000.0,0.0,20,280000,280000
2017-07-21,14000.0,14000.0,14000.0,14000.0,514.04,52,728000,728000
2016-11-18,2280.0,2280.0,2280.0,2280.0,-2.98,8,18240,18240
