
2024-05-28,4000.0,4000.0,4000.0,4000.0,-29.39,10,40000,40000
2021-08-26,5665.0,5665.0,5665.0,5665.0,3.0,1,5665,5665
2021-07-12,5500.0,5500.0,5500.0,5500.0,120.0,2,11000,11000
2021-07-06,2500.0,2500.0,2500.0,2500.0,-73.62,11,27500,27500
2020-01-14,9476.0,9476.0,9476.0,9476.0,0.0,75,710700,710700
2019-12-25,9476.0,9476.0,9476.0,9476.0,3.0,25,236900,236900
2019-12-23,9200.0,9200.0,9200.0,9200.0,0.0,10,92000,92000
2019-12-20,9200.0,9200.0,9200.0,9200.0,1.55,4,36800,36800
2019-12-19,9060.0,9060.0,9060.0,9060.0,2.95,15,135900,135900
2019-12-18,8800.0,8800.0,8800.0,8800.0,2.33,40,352000,352000
2019-12-16,8600.0,8600.0,8600.0,8600.0,1.9,72,619200,619200
2019-12-12,8440.0,8440.0,8440.0,8440.0,2.79,20,168800,168800
2019-12-10,8211.0,8211.0,8211.0,8211.0,5.27,50,410550,410550
2019-11-29,7800.0,7800.0,7800.0,7800.0,2.63,128,998400,998400
2019-11-27,7600.0,7600.0,7600.0,7600.0,2.7,40,304000,304000
2019-11-26,7400.0,7400.0,7400.0,7400.0,2.64,200,1480000,1480000
2019-11-20,7210.0,7210.0,7210.0,7210.0,0.0,150,1081500,1081500
2019-11-18,7210.0,7210.0,7210.0,7210.0,3.0,40,288400,288400
2019-11-05,7000.0,7000.0,7000.0,7000.0,6.06,26,182000,182000
2019-10-28,6600.0,6600.0,6600.0,6600.0,12.82,35,231000,231000
2019-10-25,5850.0,5850.0,5850.0,5850.0,19.39,50,292500,292500
2019-10-21,4900.0,4900.0,4900.0,4900.0,17.82,5,24500,24500
2019-10-16,4159.0,4159.0,4159.0,4159.0,18.32,20,83180,83180
2019-10-03,3515.0,3515.0,3515.0,3515.0,6.58,70,246050,246050
2019-09-06,3298.0,3298.0,3298.0,3298.0,0.0,530,1747940,1747940
2019-08-05,3298.0,3298.0,3298.0,3298.0,0.0,10,32980,32980
2017-05-17,3298.0,3298.0,3298.0,3298.0,-2.97,10,32980,32980
2017-05-12,3399.0,3399.0,3399.0,3399.0,3.0,100,339900,339900
2017-05-11,3300.0,3300.0,3300.0,3300.0,-2.94,9,29700,29700
2017-05-08,3400.0,3400.0,3400.0,3400.0,-2.86,5,17000,17000
2017-05-04,3500.0,3500.0,3500.0,3500.0,0.0,15,52500,52500
2017-04-26,3500.0,3500.0,3500.0,3500.0,0.0,96,336000,336000
2017-04-21,3500.0,3500.0,3500.0,3500.0,0.0,30,105000,105000
2017-02-03,3500.0,3500.0,3500.0,3500.0,0.0,9,31500,31500
2017-01-10,3500.0,3500.0,3500.0,3500.0,0.0,6,21000,21000
2016-12-13,3500.0,3500.0,3500.0,3500.0,0.0,94,329000,329000
2016-12-09,3500.0,3500.0,3500.0,3500.0,0.0,26,91000,91000
2016-12-01,3500.0,3500.0,3500.0,3500.0,-2.18,42,147000,147000
2016-11-18,3578.0,3578.0,3578.0,3578.0,19.99,10,35780,35780
2016-10-28,2982.0,2982.0,2982.0,2982.0,0.0,14,41748,41748
2016-10-04,2982.0,2982.0,2982.0,2982.0,20.0,2447,7296954,7296954
2016-10-03,2485.0,2485.0,2485.0,2485.0,0.0,177,439845,439845
2016-08-16,2485.0,2485.0,2485.0,2485.0,0.0,34,84490,84490
2016-01-18,2485.0,2485.0,2485.0,2485.0,19.99,205,509425,509425
