
2024-11-20,3000.0,3000.0,3000.0,3000.0,-50.41,15,45000,45000
2024-11-11,6050.0,6050.0,6050.0,6050.0,175.13,1,6050,2007290
2024-08-08,2199.0,2199.0,2199.0,2199.0,-2.96,403,886197,886197
2023-06-06,2266.0,2266.0,2266.0,2266.0,3.0,1189,2694274,5080372
2022-04-15,2200.0,2200.0,2200.0,2200.0,-5.05,30,66000,66000
2021-07-20,2317.0,2317.0,2317.0,2317.0,0.0,50,115850,115850
2020-12-30,2317.0,2317.0,2317.0,2317.0,2.98,183,424011,424011
2020-12-03,2250.0,2250.0,2250.0,2250.0,1.26,20,45000,45000
2020-11-30,2222.0,2222.0,2222.0,2222.0,1.97,30,66660,66660
2020-11-24,2179.0,2179.0,2179.0,2179.0,9.99,20,43580,43580
2020-11-05,1981.0,1981.0,1981.0,1981.0,9.99,20,39620,39620
2020-10-14,1801.0,1801.0,1801.0,1801.0,0.06,113,203513,203513
2020-10-06,1800.0,1800.0,1800.0,1800.0,0.0,25,45000,45000
2020-09-29,1800.0,1800.0,1800.0,1800.0,0.0,821,1477800,1477800
2020-09-24,1800.0,1800.0,1800.0,1800.0,0.0,223,401400,401400
2020-09-10,1800.0,1800.0,1800.0,1800.0,0.0,1491,2683800,2683800
2020-08-12,1800.0,1800.0,1800.0,1800.0,0.0,50,90000,90000
2020-08-10,1800.0,1800.0,1800.0,1800.0,0.0,2500,4500000,4500000
2020-07-28,1800.0,1800.0,1800.0,1800.0,0.0,2500,4500000,4500000
2020-07-27,1800.0,1800.0,1800.0,1800.0,0.0,913,1643400,1643400
2020-07-21,1800.0,1800.0,1800.0,1800.0,0.0,962,1731600,1731600
2020-07-14,1800.0,1800.0,1800.0,1800.0,0.0,5,9000,9000
2020-07-09,1800.0,1800.0,1800.0,1800.0,0.0,1402,2523600,2523600
2020-06-10,1800.0,1800.0,1800.0,1800.0,0.0,19,34200,4618800
2020-02-04,1800.0,1800.0,1800.0,1800.0,0.0,10,18000,18000
2020-01-22,1800.0,1800.0,1800.0,1800.0,0.0,45,81000,81000
2020-01-21,1800.0,1800.0,1800.0,1800.0,0.0,167,300600,300600
2020-01-17,1800.0,1800.0,1800.0,1800.0,-10.0,50,90000,90000
