
2022-08-03,4500.0,4500.0,4500.0,4500.0,0.0,128,576000,576000
2021-03-22,4500.0,4500.0,4500.0,4500.0,200.0,16,72000,72000
2020-08-05,1500.0,1500.0,1500.0,1500.0,0.0,80,120000,120000
2020-03-09,1500.0,1500.0,1500.0,1500.0,0.0,116,174000,174000
2020-02-25,1500.0,1500.0,1500.0,1500.0,0.0,3,4500,4500
2020-02-05,1500.0,1500.0,1500.0,1500.0,0.0,190,285000,285000
2019-12-27,1500.0,1500.0,1500.0,1500.0,0.0,13,19500,19500
2019-12-17,1500.0,1500.0,1500.0,1500.0,0.0,62,93000,93000
2019-12-13,1500.0,1500.0,1500.0,1500.0,0.0,4,6000,6000
2019-12-10,1500.0,1500.0,1500.0,1500.0,0.0,182,273000,273000
2019-12-02,1500.0,1500.0,1500.0,1500.0,0.0,150,225000,225000
2019-11-25,1500.0,1500.0,1500.0,1500.0,0.0,224,336000,336000
2019-11-22,1500.0,1500.0,1500.0,1500.0,0.0,449,673500,673500
2019-11-06,1500.0,1500.0,1500.0,1500.0,0.0,73,109500,109500
2019-11-05,1500.0,1500.0,1500.0,1500.0,0.0,183,274500,274500
2019-10-31,1500.0,1500.0,1500.0,1500.0,0.0,194,291000,291000
2019-10-29,1500.0,1500.0,1500.0,1500.0,0.0,55,82500,82500
2019-10-25,1500.0,1500.0,1500.0,1500.0,0.0,484,726000,726000
2019-10-10,1500.0,1500.0,1500.0,1500.0,141.94,224,336000,336000
2019-10-01,620.0,620.0,620.0,620.0,0.0,161,99820,99820
2016-11-03,620.0,620.0,620.0,620.0,0.0,50,31000,31000
2016-04-06,620.0,620.0,620.0,620.0,0.0,129,79980,79980
