
2024-11-21,295.0,295.0,295.0,295.0,-1.67,545,160775,160775
2024-11-15,300.0,300.0,300.0,300.0,-4.76,100,30000,30000
2024-04-12,315.0,315.0,315.0,315.0,-0.94,100,31500,31500
2024-04-08,318.0,318.0,318.0,318.0,2.91,50,15900,15900
2024-03-29,309.0,309.0,309.0,309.0,3.0,40,12360,12360
2023-09-22,300.0,300.0,300.0,300.0,53.85,10,3000,3000
2023-06-16,195.0,195.0,195.0,195.0,0.0,200,39000,39000
2023-06-15,195.0,195.0,195.0,195.0,2.63,255,49725,49725
2023-06-08,190.0,190.0,190.0,190.0,-2.06,300,57000,57000
2023-05-26,194.0,194.0,194.0,194.0,0.0,87,16878,16878
2023-05-23,194.0,194.0,194.0,194.0,0.0,599,116206,116206
2023-05-18,194.0,194.0,194.0,194.0,-3.0,201,38994,38994
2023-04-20,200.0,200.0,200.0,200.0,0.0,1282,256400,256400
2023-04-18,200.0,200.0,200.0,200.0,-9.09,1000,200000,200000
2023-04-10,220.0,220.0,220.0,220.0,-28.57,20,4400,4400
2021-12-28,308.0,308.0,308.0,308.0,53.23,1157,356356,356356
2021-12-01,201.0,201.0,201.0,201.0,-16.25,408,82008,82008
2021-11-10,240.0,240.0,240.0,240.0,-1.23,270,64800,64800
2021-11-05,243.0,243.0,243.0,243.0,-2.8,500,121500,121500
2021-07-12,250.0,250.0,250.0,250.0,0.0,443,110750,110750
2021-06-17,250.0,250.0,250.0,250.0,0.0,233,58250,58250
2021-06-15,250.0,250.0,250.0,250.0,0.0,317,79250,79250
2021-05-26,250.0,250.0,250.0,250.0,0.0,30,7500,7500
2021-05-07,250.0,250.0,250.0,250.0,0.0,140,35000,35000
2021-04-20,250.0,250.0,250.0,250.0,0.0,570,142500,142500
2021-04-15,250.0,250.0,250.0,250.0,0.0,160,40000,40000
2021-04-02,250.0,250.0,250.0,250.0,0.0,40,10000,10000
2021-03-10,250.0,250.0,250.0,250.0,-2.72,110,27500,27500
2021-03-03,257.0,257.0,257.0,257.0,-14.33,270,69390,69390
2021-02-18,300.0,300.0,300.0,300.0,1.69,1010,303000,303000
2021-02-17,295.0,295.0,295.0,295.0,8.46,1362,401790,401790
2021-02-16,272.0,272.0,272.0,272.0,19.82,5,1360,1360
2021-02-15,227.0,227.0,227.0,227.0,0.0,390,88530,88530
2021-02-08,227.0,227.0,227.0,227.0,0.0,90,20430,20430
2021-02-02,227.0,227.0,227.0,227.0,13.5,550,124850,124850
2021-02-01,200.0,200.0,200.0,200.0,-16.67,12897,2579400,2579400
2021-01-29,240.0,240.0,240.0,240.0,20.0,5,1200,1200
2021-01-25,200.0,200.0,200.0,200.0,-20.0,1480,296000,296000
2020-12-30,250.0,250.0,250.0,250.0,0.0,360,90000,90000
2020-12-09,250.0,250.0,250.0,250.0,-5.66,100,25000,25000
2020-10-09,265.0,265.0,265.0,265.0,-8.93,130,34450,34450
2020-09-23,291.0,291.0,291.0,291.0,-3.0,267,77697,77697
2020-08-19,300.0,300.0,300.0,300.0,-6.25,100,30000,30000
2020-05-06,320.0,320.0,320.0,320.0,-0.31,96,30720,30720
2020-03-02,321.0,321.0,321.0,321.0,0.0,86,27606,27606
2020-02-24,321.0,321.0,321.0,321.0,0.0,500,160500,160500
2020-02-06,321.0,321.0,321.0,321.0,0.31,974,312654,312654
2020-02-05,320.0,320.0,320.0,320.0,6.67,1172,375040,375040
