
2024-09-12,61.0,61.0,61.0,61.0,0.0,242,14762,14762
2024-04-09,61.0,61.0,61.0,61.0,0.0,2589,157929,157929
2024-01-03,61.0,61.0,61.0,61.0,0.0,490,29890,29890
2023-11-28,61.0,61.0,61.0,61.0,0.0,306,18666,18666
2023-09-13,61.0,61.0,61.0,61.0,0.0,159,9699,9699
2023-07-31,61.0,61.0,61.0,61.0,0.0,285,17385,17385
2023-02-28,61.0,61.0,61.0,61.0,0.0,852,51972,51972
2023-01-12,61.0,61.0,61.0,61.0,0.0,763,46543,46543
2022-12-23,61.0,61.0,61.0,61.0,0.0,182,11102,11102
2022-12-22,61.0,61.0,61.0,61.0,0.0,783,47763,47763
2022-11-16,61.0,61.0,61.0,61.0,0.0,524,31964,31964
2022-10-13,61.0,61.0,61.0,61.0,0.0,861,52521,52521
2022-10-12,61.0,61.0,61.0,61.0,0.0,1079,65819,65819
2022-09-29,61.0,61.0,61.0,61.0,0.0,757,46177,46177
2022-09-28,61.0,61.0,61.0,61.0,0.0,1042,63562,63562
2022-09-06,61.0,61.0,61.0,61.0,0.0,864,52704,52704
2022-08-30,61.0,61.0,61.0,61.0,0.0,294,17934,17934
2022-08-25,61.0,61.0,61.0,61.0,0.0,203,12383,12383
2022-08-24,61.0,61.0,61.0,61.0,0.0,1391,84851,84851
2022-08-23,61.0,61.0,61.0,61.0,0.0,1100,67100,67100
2022-08-15,61.0,61.0,61.0,61.0,0.0,591,36051,36051
2022-07-29,61.0,61.0,61.0,61.0,0.0,638,38918,38918
2022-07-21,61.0,61.0,61.0,61.0,0.0,760,46360,46360
2022-07-20,61.0,61.0,61.0,61.0,0.0,1086,66246,66246
2022-07-12,61.0,61.0,61.0,61.0,0.0,278,16958,16958
2022-07-06,61.0,61.0,61.0,61.0,0.0,3216,196176,196176
2022-06-09,61.0,61.0,61.0,61.0,0.0,5853,357033,357033
2022-06-08,61.0,61.0,61.0,61.0,0.0,9082,554002,554002
2022-06-07,61.0,61.0,61.0,61.0,0.0,8791,536251,536251
2022-06-02,61.0,61.0,61.0,61.0,0.0,545,33245,33245
2022-06-01,61.0,61.0,61.0,61.0,0.0,707,43127,43127
2022-05-30,61.0,61.0,61.0,61.0,0.0,2132,130052,130052
2022-05-26,61.0,61.0,61.0,61.0,0.0,2756,168116,168116
2022-05-18,61.0,61.0,61.0,61.0,0.0,1129,68869,68869
2022-05-16,61.0,61.0,61.0,61.0,0.0,5182,316102,316102
2022-05-12,61.0,61.0,61.0,61.0,0.0,9007,549427,549427
2022-05-04,61.0,61.0,61.0,61.0,0.0,10706,653066,653066
2022-04-29,61.0,61.0,61.0,61.0,0.0,5479,334219,334219
2022-04-28,61.0,61.0,61.0,61.0,0.0,5506,335866,335866
2022-04-27,61.0,61.0,61.0,61.0,0.0,5117,312137,312137
2022-04-26,61.0,61.0,61.0,61.0,0.0,5632,343552,343552
2022-04-21,61.0,61.0,61.0,61.0,0.0,5507,335927,335927
