
2024-10-04,61500.0,61500.0,61500.0,61500.0,0.0,9,553500,553500
2024-03-15,61500.0,61500.0,61500.0,61500.0,0.0,2,123000,123000
2024-03-07,61500.0,61500.0,61500.0,61500.0,0.0,1,61500,5161500
2021-10-19,61500.0,61500.0,61500.0,61500.0,0.0,10,615000,615000
2018-09-18,61500.0,61500.0,61500.0,61500.0,0.0,8,492000,492000
2017-08-14,61500.0,61500.0,61500.0,61500.0,0.0,10,615000,615000
2017-06-20,61500.0,61500.0,61500.0,61500.0,0.0,4,246000,4674000
2017-06-14,61500.0,61500.0,61500.0,61500.0,0.0,142,8733000,8733000
2017-06-13,61500.0,61500.0,61500.0,61500.0,-33.33,41,2521500,2521500
2017-03-24,92250.0,92250.0,92250.0,92250.0,0.0,158,14575500,14575500
2017-03-20,92250.0,92250.0,92250.0,92250.0,0.0,12,1107000,2121750
2017-03-17,92250.0,92250.0,92250.0,92250.0,0.0,16,1476000,1476000
2017-02-24,92250.0,92250.0,92250.0,92250.0,0.0,11,1014750,1014750
2017-02-13,92250.0,92250.0,92250.0,92250.0,0.0,19,1752750,1752750
2017-02-02,92250.0,92250.0,92250.0,92250.0,0.0,14,1291500,1291500
2017-01-18,92250.0,92250.0,92250.0,92250.0,0.0,10,922500,922500
2016-11-08,92250.0,92250.0,92250.0,92250.0,0.0,4,369000,369000
2016-11-07,92250.0,92250.0,92250.0,92250.0,0.0,16,1476000,1476000
2016-09-27,92250.0,92250.0,92250.0,92250.0,0.0,4,369000,369000
2016-09-15,92250.0,92250.0,92250.0,92250.0,287.61,15,1383750,1383750
