
2024-07-19,18510.0,18510.0,18510.0,18510.0,0.0,33,610830,610830
2022-10-03,18510.0,18510.0,18510.0,18510.0,0.0,15,277650,277650
2019-09-27,18510.0,18510.0,18510.0,18510.0,0.0,15,277650,277650
2018-08-29,18510.0,18510.0,18510.0,18510.0,0.0,14,259140,259140
2018-07-05,18510.0,18510.0,18510.0,18510.0,0.0,14,259140,259140
2018-04-25,18510.0,18510.0,18510.0,18510.0,0.0,37,684870,684870
2017-05-22,18510.0,18510.0,18510.0,18510.0,0.0,45,832950,832950
2017-03-28,18510.0,18510.0,18510.0,18510.0,0.0,280,5182800,5182800
2017-03-24,18510.0,18510.0,18510.0,18510.0,0.0,273,5053230,5053230
2016-12-22,18510.0,18510.0,18510.0,18510.0,0.0,13,240630,240630
2016-11-28,18510.0,18510.0,18510.0,18510.0,0.0,11,203610,203610
2016-10-31,18510.0,18510.0,18510.0,18510.0,54.25,50,925500,925500
