
2024-11-20,3610.0,3610.0,3610.0,3610.0,0.0,44,158840,158840
2024-11-14,3610.0,3610.0,3610.0,3610.0,0.0,38,137180,137180
2024-11-07,3610.0,3610.0,3610.0,3610.0,0.0,10,36100,36100
2024-10-18,3610.0,3610.0,3610.0,3610.0,0.0,64,231040,231040
2024-10-10,3610.0,3610.0,3610.0,3610.0,0.0,21,75810,75810
2024-10-08,3610.0,3610.0,3610.0,3610.0,0.0,22,79420,79420
2024-10-07,3610.0,3610.0,3610.0,3610.0,0.0,8,28880,28880
2024-09-18,3610.0,3610.0,3610.0,3610.0,0.28,41,148010,148010
2024-09-13,3600.0,3600.0,3600.0,3600.0,0.0,8,28800,106809474
2024-08-30,3600.0,3600.0,3600.0,3600.0,1.41,10,36000,36000
2024-08-16,3550.0,3550.0,3550.0,3550.0,0.0,85,301750,301750
2024-08-15,3550.0,3550.0,3550.0,3550.0,-1.83,15,53250,53250
2024-07-31,3616.0,3616.0,3616.0,3616.0,0.0,27,97632,97632
2024-04-15,3616.0,3616.0,3616.0,3616.0,0.33,100,361600,361600
2024-03-26,3604.0,3604.0,3604.0,3604.0,0.11,14,50456,50456
2024-02-15,3600.0,3600.0,3600.0,3600.0,0.0,40,144000,144000
2024-02-13,3600.0,3600.0,3600.0,3600.0,0.0,49,176400,176400
2024-01-18,3600.0,3600.0,3600.0,3600.0,0.0,63,226800,226800
2024-01-09,3600.0,3600.0,3600.0,3600.0,0.0,50,180000,180000
2023-11-29,3600.0,3600.0,3600.0,3600.0,0.0,78,280800,280800
2023-11-24,3600.0,3600.0,3600.0,3600.0,0.0,100,360000,360000
2023-11-08,3600.0,3600.0,3600.0,3600.0,0.0,207,745200,745200
2023-10-26,3600.0,3600.0,3600.0,3600.0,0.0,45,162000,162000
2023-10-03,3600.0,3600.0,3600.0,3600.0,0.0,200,720000,7582800
2023-09-13,3600.0,3600.0,3600.0,3600.0,0.0,19,68400,68400
2023-08-23,3600.0,3600.0,3600.0,3600.0,0.0,1,3600,3600
2023-08-22,3600.0,3600.0,3600.0,3600.0,0.0,13,46800,46800
2023-06-12,3600.0,3600.0,3600.0,3600.0,-0.17,40,144000,144000
2023-06-07,3606.0,3606.0,3606.0,3606.0,-2.59,9,32454,5111814
2023-05-22,3702.0,3702.0,3702.0,3702.0,0.0,20,74040,74040
2023-04-19,3702.0,3702.0,3702.0,3702.0,2.52,45,166590,166590
2023-03-29,3611.0,3611.0,3611.0,3611.0,0.08,11,39721,39721
2023-02-24,3608.0,3608.0,3608.0,3608.0,0.0,25,90200,90200
2023-01-26,3608.0,3608.0,3608.0,3608.0,1.49,14,50512,50512
2023-01-05,3555.0,3555.0,3555.0,3555.0,3.89,30,106650,106650
2022-12-29,3422.0,3422.0,3422.0,3422.0,0.0,10,34220,34220
2022-12-12,3422.0,3422.0,3422.0,3422.0,-2.42,16,54752,54752
2022-11-23,3507.0,3507.0,3507.0,3507.0,0.2,10,35070,35070
2022-11-17,3500.0,3500.0,3500.0,3500.0,0.0,14,49000,49000
2022-11-16,3500.0,3500.0,3500.0,3500.0,0.0,13,45500,45500
2022-10-18,3500.0,3500.0,3500.0,3500.0,0.0,37,129500,129500
2022-09-29,3500.0,3500.0,3500.0,3500.0,0.0,10,35000,35000
2022-09-15,3500.0,3500.0,3500.0,3500.0,0.0,20,70000,70000
2022-09-12,3500.0,3500.0,3500.0,3500.0,-0.71,16,56000,56000
2022-08-16,3525.0,3525.0,3525.0,3525.0,0.71,78,274950,274950
2022-07-07,3500.0,3500.0,3500.0,3500.0,0.0,22,77000,77000
2022-07-06,3500.0,3500.0,3500.0,3500.0,-2.78,33,115500,115500
